Time [s],Output Signal
7.757757757757758,1.1920928955078114e-07
7.767767767767768,5.960464477539057e-08
7.777777777777778,2.9802322387695286e-08
7.787787787787788,1.4901161193847643e-08
7.797797797797798,7.4505805969238215e-09
7.807807807807808,3.7252902984619108e-09
7.817817817817818,1.8626451492309554e-09
7.827827827827828,9.313225746154777e-10
7.837837837837838,4.6566128730773884e-10
7.847847847847848,2.3283064365386942e-10
7.857857857857858,1.1641532182693471e-10
7.867867867867868,5.8207660913467356e-11
7.877877877877878,2.9103830456733678e-11
7.887887887887888,1.4551915228366839e-11
7.897897897897898,7.2759576141834194e-12
7.907907907907908,3.6379788070917097e-12
7.917917917917918,1.8189894035458549e-12
7.927927927927928,9.094947017729274e-13
7.937937937937938,4.547473508864637e-13
7.947947947947948,2.2737367544323186e-13
7.957957957957958,1.1368683772161593e-13
7.967967967967968,5.6843418860807964e-14
7.977977977977978,2.8421709430403982e-14
7.987987987987988,1.4210854715201991e-14
7.997997997997998,7.1054273576009955e-15
8.008008008008009,3.5527136788004978e-15
8.018018018018019,1.7763568394002489e-15
8.028028028028029,1.0000000000000009
8.038038038038039,1.5000000000000004
8.048048048048049,1.7500000000000002
8.058058058058059,1.875
8.068068068068069,1.9375
8.078078078078079,1.96875
8.088088088088089,1.984375
8.098098098098099,1.9921875
8.108108108108109,1.99609375
8.118118118118119,1.998046875
8.128128128128129,1.9990234375
8.138138138138139,1.99951171875
8.148148148148149,1.999755859375
8.158158158158159,1.9998779296875
8.168168168168169,1.99993896484375
8.178178178178179,1.999969482421875
8.188188188188189,1.9999847412109375
8.198198198198199,1.9999923706054688
8.208208208208209,1.9999961853027344
8.218218218218219,1.9999980926513672
8.228228228228229,1.9999990463256836
8.238238238238239,1.9999995231628418
8.248248248248249,1.999999761581421
8.258258258258259,1.9999998807907104
8.268268268268269,1.9999999403953552
8.278278278278279,1.9999999701976776
8.288288288288289,1.9999999850988388
8.298298298298299,1.9999999925494194
8.308308308308309,1.9999999962747097
8.318318318318319,1.9999999981373549
8.328328328328329,1.9999999990686774
8.338338338338339,1.9999999995343387
8.348348348348349,1.9999999997671694
8.358358358358359,1.9999999998835847
8.368368368368369,1.9999999999417923
8.378378378378379,1.9999999999708962
8.388388388388389,1.999999999985448
8.398398398398399,1.999999999992724
8.408408408408409,1.999999999996362
8.418418418418419,1.999999999998181
8.428428428428429,1.9999999999990905
8.438438438438439,1.9999999999995453
8.448448448448449,1.9999999999997726
8.458458458458459,1.9999999999998863
8.468468468468469,1.9999999999999432
8.478478478478479,1.9999999999999716
8.488488488488489,1.9999999999999858
8.498498498498499,1.999999999999993
8.508508508508509,1.9999999999999964
8.518518518518519,1.9999999999999982
8.528528528528529,0.9999999999999991
8.538538538538539,0.49999999999999956
8.548548548548549,0.24999999999999978
8.558558558558559,0.12499999999999989
8.568568568568569,0.062499999999999944
8.578578578578579,0.031249999999999972
8.588588588588589,0.015624999999999986
8.598598598598599,0.007812499999999993
8.608608608608609,0.0039062499999999965
8.618618618618619,0.0019531249999999983
8.62862862862863,0.0009765624999999991
8.63863863863864,0.00048828124999999957
8.64864864864865,0.00024414062499999978
8.65865865865866,0.00012207031249999989
8.66866866866867,6.1035156249999946e-05
8.67867867867868,3.0517578124999973e-05
8.68868868868869,1.5258789062499986e-05
8.6986986986987,7.629394531249993e-06
8.70870870870871,3.8146972656249966e-06
8.71871871871872,1.9073486328124983e-06
8.72872872872873,9.536743164062492e-07
8.73873873873874,4.768371582031246e-07
8.74874874874875,2.384185791015623e-07
8.75875875875876,1.1920928955078114e-07
8.76876876876877,5.960464477539057e-08
8.77877877877878,2.9802322387695286e-08
8.78878878878879,1.4901161193847643e-08
8.7987987987988,7.4505805969238215e-09
8.80880880880881,3.7252902984619108e-09
8.81881881881882,1.8626451492309554e-09
8.82882882882883,9.313225746154777e-10
8.83883883883884,4.6566128730773884e-10
8.84884884884885,2.3283064365386942e-10
8.85885885885886,1.1641532182693471e-10
8.86886886886887,5.8207660913467356e-11
8.87887887887888,2.9103830456733678e-11
8.88888888888889,1.4551915228366839e-11
8.8988988988989,7.2759576141834194e-12
8.90890890890891,3.6379788070917097e-12
8.91891891891892,1.8189894035458549e-12
8.92892892892893,9.094947017729274e-13
8.93893893893894,4.547473508864637e-13
8.94894894894895,2.2737367544323186e-13
8.95895895895896,1.1368683772161593e-13
8.96896896896897,5.6843418860807964e-14
8.97897897897898,2.8421709430403982e-14
8.98898898898899,1.4210854715201991e-14
8.998998998999,7.1054273576009955e-15
9.00900900900901,3.5527136788004978e-15
9.01901901901902,1.7763568394002489e-15
9.02902902902903,1.0000000000000009
9.03903903903904,1.5000000000000004
9.04904904904905,1.7500000000000002
9.05905905905906,1.875
9.06906906906907,1.9375
9.07907907907908,1.96875
9.08908908908909,1.984375
9.0990990990991,1.9921875
9.10910910910911,1.99609375
9.11911911911912,1.998046875
9.12912912912913,1.9990234375
9.13913913913914,1.99951171875
9.14914914914915,1.999755859375
9.15915915915916,1.9998779296875
9.16916916916917,1.99993896484375
9.17917917917918,1.999969482421875
9.18918918918919,1.9999847412109375
9.1991991991992,1.9999923706054688
9.20920920920921,1.9999961853027344
9.21921921921922,1.9999980926513672
9.22922922922923,1.9999990463256836
9.23923923923924,1.9999995231628418
9.24924924924925,1.999999761581421
9.25925925925926,1.9999998807907104
9.26926926926927,1.9999999403953552
9.27927927927928,1.9999999701976776
9.28928928928929,1.9999999850988388
9.2992992992993,1.9999999925494194
9.30930930930931,1.9999999962747097
9.31931931931932,1.9999999981373549
9.32932932932933,1.9999999990686774
9.33933933933934,1.9999999995343387
9.34934934934935,1.9999999997671694
9.35935935935936,1.9999999998835847
9.36936936936937,1.9999999999417923
9.37937937937938,1.9999999999708962
9.38938938938939,1.999999999985448
9.3993993993994,1.999999999992724
9.40940940940941,1.999999999996362
9.41941941941942,1.999999999998181
9.42942942942943,1.9999999999990905
9.43943943943944,1.9999999999995453
9.44944944944945,1.9999999999997726
9.45945945945946,1.9999999999998863
9.46946946946947,1.9999999999999432
9.47947947947948,1.9999999999999716
9.48948948948949,1.9999999999999858
9.4994994994995,1.999999999999993
9.50950950950951,1.9999999999999964
9.51951951951952,1.9999999999999982
9.52952952952953,0.9999999999999991
9.53953953953954,0.49999999999999956
9.54954954954955,0.24999999999999978
9.55955955955956,0.12499999999999989
9.56956956956957,0.062499999999999944
9.57957957957958,0.031249999999999972
9.58958958958959,0.015624999999999986
9.5995995995996,0.007812499999999993
9.60960960960961,0.0039062499999999965
9.61961961961962,0.0019531249999999983
9.62962962962963,0.0009765624999999991
9.63963963963964,0.00048828124999999957
9.64964964964965,0.00024414062499999978
9.65965965965966,0.00012207031249999989
9.66966966966967,6.1035156249999946e-05
9.67967967967968,3.0517578124999973e-05
9.68968968968969,1.5258789062499986e-05
9.6996996996997,7.629394531249993e-06
9.70970970970971,3.8146972656249966e-06
9.71971971971972,1.9073486328124983e-06
9.72972972972973,9.536743164062492e-07
9.73973973973974,4.768371582031246e-07
9.74974974974975,2.384185791015623e-07
9.75975975975976,1.1920928955078114e-07
9.76976976976977,5.960464477539057e-08
9.77977977977978,2.9802322387695286e-08
9.78978978978979,1.4901161193847643e-08
9.7997997997998,7.4505805969238215e-09
9.80980980980981,3.7252902984619108e-09
9.81981981981982,1.8626451492309554e-09
9.82982982982983,9.313225746154777e-10
9.83983983983984,4.6566128730773884e-10
9.84984984984985,2.3283064365386942e-10
9.85985985985986,1.1641532182693471e-10
9.86986986986987,5.8207660913467356e-11
9.87987987987988,2.9103830456733678e-11
9.88988988988989,1.4551915228366839e-11
9.8998998998999,7.2759576141834194e-12
9.90990990990991,3.6379788070917097e-12
9.91991991991992,1.8189894035458549e-12
9.92992992992993,9.094947017729274e-13
9.93993993993994,4.547473508864637e-13
9.94994994994995,2.2737367544323186e-13
9.95995995995996,1.1368683772161593e-13
9.96996996996997,5.6843418860807964e-14
9.97997997997998,2.8421709430403982e-14
9.98998998998999,1.4210854715201991e-14
10.0,7.1054273576009955e-15
